Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,GBH,GBD,GBA,IWH,IWD,IWA,SOH,SOD,SOA,SBH,SBD,SBA,WHH,WHD,WHA,GB>2.5,GB<2.5,GBAHH,GBAHA,GBAH,,,,,,,,,,,,,,,,,,,
N1,15/08/03,Roda JC,PSV Eindhoven,2,2,D,2,1,H,3.4,3.5,1.833,4.2,3.4,1.7,4,3.3,1.7,,,,3.6,3.5,1.8,4,3.6,1.66,1.55,2.25,,,,,,,,,,,,,,,,,,,,,,
N1,16/08/03,Twente,Roosendaal,3,1,H,0,1,A,1.8,3.4,3.6,1.75,3.4,4,1.55,3.6,4.6,,,,1.72,3.4,4.2,1.7,3.3,4.1,1.65,2.05,,,,,,,,,,,,,,,,,,,,,,
N1,16/08/03,Waalwijk,Den Haag,1,0,H,0,0,D,1.571,3.5,5,1.55,3.6,5.25,1.65,3.4,4.2,,,,1.61,3.4,5,1.65,3.5,4.1,1.6,2.15,,,,,,,,,,,,,,,,,,,,,,
N1,16/08/03,Willem II,AZ Alkmaar,1,0,H,1,0,H,1.909,3.4,3.25,1.8,3.35,3.8,1.75,3.3,3.8,,,,1.9,3.25,3.5,1.85,3.3,3.4,1.6,2.15,,,,,,,,,,,,,,,,,,,,,,
N1,17/08/03,Feyenoord,Nijmegen,2,1,H,0,0,D,1.333,4,8,1.35,4.2,7.5,1.25,4.5,9,,,,1.33,4.2,8,1.28,4.5,8,1.5,2.35,,,,,,,,,,,,,,,,,,,,,,
N1,17/08/03,Groningen,NAC Breda,1,0,H,1,0,H,2.4,3.4,2.4,2.45,3.25,2.5,2.2,3.1,2.8,,,,2.4,3.3,2.5,2.25,3.3,2.55,1.71,2,,,,,,,,,,,,,,,,,,,,,,
N1,17/08/03,Utrecht,Zwolle,1,0,H,1,0,H,1.533,3.4,5.5,1.5,3.7,5.5,1.55,3.5,4.8,,,,1.44,3.75,6.5,1.55,3.55,4.75,1.55,2.25,,,,,,,,,,,,,,,,,,,,,,
N1,17/08/03,Vitesse,Ajax,1,2,A,1,1,D,4,3.4,1.727,4.25,3.6,1.65,4.8,3.5,1.55,,,,4.5,3.4,1.66,4.5,3.75,1.57,1.55,2.25,,,,,,,,,,,,,,,,,,,,,,
N1,17/08/03,Volendam,Heerenveen,0,1,A,0,1,A,3.6,3.4,1.8,4.25,3.4,1.7,3.1,3.2,2,,,,3.5,3.25,1.9,3.05,3.25,2,1.6,2.15,,,,,,,,,,,,,,,,,,,,,,
N1,22/08/03,AZ Alkmaar,Twente,3,0,H,1,0,H,1.909,3.4,3.25,1.9,3.3,3.5,2.1,3.2,2.9,,,,1.9,3.25,3.4,1.85,3.3,3.4,1.71,2,,,,,,,,,,,,,,,,,,,,,,
N1,23/08/03,Den Haag,Utrecht,1,1,D,0,1,A,2.375,3.5,2.375,2.4,3.2,2.6,2.3,3.2,2.5,,,,2.4,3.4,2.4,2.35,3.3,2.45,1.71,2,,,,,,,,,,,,,,,,,,,,,,
N1,23/08/03,Heerenveen,Feyenoord,1,0,H,1,0,H,2.6,3.4,2.25,2.55,3.3,2.35,2.4,3.2,2.4,,,,2.6,3.25,2.3,2.7,3.3,2.2,1.6,2.15,,,,,,,,,,,,,,,,,,,,,,
N1,23/08/03,NAC Breda,Vitesse,2,0,H,0,0,D,1.667,3.4,4.333,1.8,3.3,3.9,1.9,3.2,3.4,,,,1.75,3.3,4,1.8,3.3,3.6,1.75,2,,,,,,,,,,,,,,,,,,,,,,
N1,23/08/03,PSV Eindhoven,Willem II,6,1,H,4,1,H,1.167,5.5,11,1.15,6,13,1.2,5,10,,,,1.16,5.5,11,1.16,6,10,1.45,2.5,,,,,,,,,,,,,,,,,,,,,,
N1,23/08/03,Roosendaal,Ajax,0,1,A,0,1,A,6,3.75,1.444,6.7,3.7,1.4,6,3.9,1.4,,,,6,3.75,1.44,7,4,1.36,1.6,2.15,,,,,,,,,,,,,,,,,,,,,,
N1,24/08/03,Nijmegen,Roda JC,1,3,A,0,1,A,2.2,3.4,2.625,2.15,3.2,2.95,2.1,3.2,2.9,,,,2.2,3.25,2.75,2.1,3.3,2.8,1.6,2.15,,,,,,,,,,,,,,,,
N1,24/08/03,Volendam,Groningen,3,0,H,2,0,H,2.25,3.4,2.6,2.2,3.2,2.85,2.3,3.2,2.5,,,,2.37,3.25,2.5,2.3,3.25,2.55,1.71,2,,,,,,,,,,,,,,,,
N1,24/08/03,Zwolle,Waalwijk,0,3,A,0,2,A,2.375,3.5,2.375,2.4,3.2,2.6,2.3,3.2,2.5,,,,2.4,3.4,2.4,2.3,3.25,2.55,1.75,1.95,,,,,,,,,,,,,,,,
N1,29/08/03,Vitesse,AZ Alkmaar,1,2,A,0,1,A,2,3.4,3,2,3.3,3.2,2,3.3,3,,,,2,3.25,3.25,1.85,3.3,3.4,1.79,1.9,,,,,,,,,,,,,,,,
N1,29/08/03,Willem II,Heerenveen,2,0,H,2,0,H,2.375,3.25,2.5,2.4,3.25,2.55,2.4,3.2,2.4,,,,2.37,3.2,2.6,2.3,3.3,2.5,1.75,1.95,,,,,,,,,,,,,,,,
N1,30/08/03,Roda JC,Roosendaal,0,2,A,0,1,A,1.4,3.75,7,1.32,4.35,8,1.3,4.2,8,,,,1.36,4,7.5,1.35,4,6.8,1.65,2.05,,,,,,,,,,,,,,,,
N1,30/08/03,Twente,PSV Eindhoven,0,2,A,0,2,A,5,3.6,1.533,4.8,3.6,1.55,4.6,3.4,1.6,,,,5.5,3.4,1.57,5,3.6,1.53,1.6,2.15,,,,,,,,,,,,,,,,
N1,31/08/03,Ajax,Zwolle,1,0,H,1,0,H,1.1,7,13,1.1,7.5,13.5,1.12,6.5,13,,,,1.1,6.5,19,1.11,6.5,15,1.25,3.5,,,,,,,,,,,,,,,,
N1,31/08/03,Feyenoord,NAC Breda,2,1,H,0,1,A,1.364,4,7,1.37,4.15,7,1.35,4,7,,,,1.36,4,7.5,1.36,4,7,1.5,2.35,,,,,,,,,,,,,,,,
N1,31/08/03,Groningen,Den Haag,2,0,H,1,0,H,1.833,3.2,3.75,1.85,3.3,3.7,1.8,3.3,3.6,,,,1.83,3.25,3.75,1.8,3.3,3.6,1.85,1.85,,,,,,,,,,,,,,,,
N1,31/08/03,Utrecht,Nijmegen,0,1,A,0,1,A,2.1,3.2,3,1.95,3.3,3.35,1.9,3.2,3.4,,,,2,3.2,3.3,1.85,3.3,3.4,1.75,1.95,,,,,,,,,,,,,,,,
N1,31/08/03,Waalwijk,Volendam,3,0,H,3,0,H,1.5,3.75,5,1.5,3.65,5.65,1.45,3.8,5.4,,,,1.44,3.75,6.5,1.45,3.6,5.8,1.71,2,,,,,,,,,,,,,,,,
N1,12/09/03,Den Haag,Volendam,1,1,D,1,1,D,1.72,3.6,3.75,1.65,3.5,4.5,1.7,3.4,3.8,,,,1.66,3.4,4.5,1.75,3.5,3.6,1.6,2.15,,,,,,,,,,,,,,,,
N1,13/09/03,Ajax,Waalwijk,4,1,H,2,0,H,1.28,4.5,8,1.23,5,9.6,1.25,4.5,9,,,,1.28,4.5,8.5,1.22,5.5,8,1.45,2.45,,,,,,,,,,,,,,,,
N1,13/09/03,Heerenveen,Groningen,1,0,H,1,0,H,1.44,3.75,6,1.43,4,6,1.4,3.9,6,,,,1.5,3.6,5.75,1.5,3.7,5,1.8,1.9,,,,,,,,,,,,,,,,
N1,13/09/03,PSV Eindhoven,Utrecht,2,1,H,1,0,H,1.2,5,11,1.17,5.75,11.5,1.17,5.5,11,,,,1.16,5.5,13,1.16,6.5,9,1.45,2.45,,,,,,,,,,,,,,,,
N1,13/09/03,Roosendaal,Vitesse,1,1,D,0,1,A,1.9,3.4,3.25,1.95,3.3,3.35,2,3.3,3,,,,1.9,3.4,3.4,2,3.25,3.05,1.65,2,,,,,,,,,,,,
N1,13/09/03,Zwolle,Roda JC,0,0,D,0,0,D,3,3.4,2,3.25,3.25,2,3,3.3,2,,,,3,3.25,2.1,2.55,3.3,2.25,1.6,2.1,,,,,,,,,,,,
N1,14/09/03,AZ Alkmaar,Feyenoord,2,2,D,2,1,H,3,3.4,2,3.2,3.3,2,3.3,3.3,1.9,,,,3.25,3.4,1.95,3.75,3.6,1.72,1.55,2.2,,,,,,,,,,,,
N1,14/09/03,NAC Breda,Willem II,1,1,D,0,1,A,1.8,3.4,3.6,1.75,3.4,4,1.9,3.3,3.3,,,,1.8,3.4,3.75,1.85,3.3,3.4,1.71,1.95,,,,,,,,,,,,
N1,14/09/03,Nijmegen,Twente,2,1,H,0,1,A,1.8,3.4,3.6,1.9,3.4,3.4,1.8,3.3,3.6,,,,1.75,3.4,4,1.75,3.4,3.7,1.71,1.95,,,,,,,,,,,,
N1,19/09/03,Volendam,Nijmegen,2,3,A,1,2,A,2.75,3.2,2.25,2.7,3.3,2.25,2.7,3.2,2.2,,,,2.8,3.25,2.2,2.45,3.3,2.35,1.85,1.85,,,,,,,,,,,,
N1,20/09/03,AZ Alkmaar,Heerenveen,3,1,H,2,1,H,2.2,3.4,2.75,2.15,3.4,2.8,2.4,3.2,2.4,,,,2.2,3.4,2.75,2.2,3.2,2.7,1.65,2.05,,,,,,,,,,,,
N1,20/09/03,Den Haag,Roosendaal,1,2,A,0,1,A,2.2,3.2,2.8,2.11,3.35,2.9,2.1,3.1,3,,,,2.1,3.4,2.87,2,3.4,2.9,1.75,1.95,,,,,,,,,,,,
N1,20/09/03,Twente,Waalwijk,2,1,H,1,0,H,2.25,3.4,2.62,2.35,3.3,2.6,2,3.2,3.1,,,,2.25,3.25,2.75,2.25,3.3,2.55,1.75,1.95,,,,,,,,,,,,
N1,20/09/03,Vitesse,Roda JC,1,1,D,1,1,D,2.4,3.4,2.4,2.45,3.25,2.5,2.4,3.2,2.4,,,,2.4,3.3,2.5,2.3,3.3,2.5,1.75,1.95,,,,,,,,,,,,
N1,20/09/03,Willem II,Zwolle,2,1,H,1,0,H,1.4,3.75,7,1.33,4.3,7.55,1.4,3.9,6,,,,1.44,3.75,6.5,1.45,3.6,5.8,1.65,2.05,,,,,,,,,,,,
N1,21/09/03,Feyenoord,PSV Eindhoven,1,3,A,1,1,D,2.37,3.4,2.5,2.45,3.25,2.5,2.4,3.2,2.4,,,,2.4,3.2,2.6,2.37,3.3,2.5,1.71,2,,,,,,,,,,,,
N1,21/09/03,Groningen,Utrecht,1,1,D,1,1,D,2.1,3.4,2.87,2.1,3.25,3,2.2,3.1,2.8,,,,2.1,3.4,2.87,2.1,3.3,2.8,1.85,1.85,,,,,,,,,,,,
N1,21/09/03,NAC Breda,Ajax,4,2,H,3,0,H,4.5,3.5,1.61,4.6,3.4,1.65,4.4,3.3,1.65,,,,4.5,3.4,1.66,5,3.8,1.5,1.65,2.05,,,,,,,,,,,,
N1,27/09/03,Heerenveen,Twente,3,0,H,2,0,H,1.72,3.5,4,1.65,3.5,4.5,1.7,3.3,4,,,,1.66,3.4,4.33,1.55,3.5,4.8,1.65,2.05,,,,,,,,,,,,
N1,27/09/03,PSV Eindhoven,AZ Alkmaar,0,1,A,0,0,D,1.25,5,8,1.22,5,10.5,1.22,4.7,9,,,,1.25,4.5,9.5,1.22,5,9.5,1.35,2.85,,,,,,,,,,,,
N1,27/09/03,Roosendaal,Volendam,1,1,D,0,1,A,1.66,3.4,4.33,1.63,3.4,4.85,1.7,3.3,4,,,,1.66,3.25,4.6,1.65,3.35,4.25,1.65,2.05,,,,,,,,,,,,
N1,28/09/03,Ajax,Willem II,6,0,H,2,0,H,1.25,5,8,1.22,5,10.5,1.25,4.5,9,,,,1.25,4.5,9.5,1.22,5,9.5,1.3,2.9,,,,,,,,,,,,
N1,28/09/03,Nijmegen,Den Haag,1,2,A,1,0,H,1.61,3.5,4.5,1.6,3.55,4.75,1.55,3.5,4.8,,,,1.53,3.6,5,1.5,3.6,5.2,1.65,2.05,,,,,,,,,,,,
N1,28/09/03,Roda JC,Groningen,0,0,D,0,0,D,1.61,3.5,4.5,1.6,3.55,4.75,1.6,3.4,4.6,,,,1.57,3.5,5,1.65,3.3,4.4,1.71,2,,,,,,,,,,,,
N1,28/09/03,Utrecht,Vitesse,1,3,A,1,1,D,1.72,3.5,4,1.77,3.35,4,1.7,3.3,4,,,,1.8,3.4,3.6,1.7,3.3,4.1,1.71,2,,,,,,,,,,,,
N1,28/09/03,Waalwijk,NAC Breda,2,0,H,1,0,H,1.8,3.4,3.6,1.85,3.35,3.6,2,3.2,3.1,,,,1.9,3.2,3.5,1.8,3.3,3.6,1.65,2.05,,,,,,,,,,,,
N1,28/09/03,Zwolle,Feyenoord,0,3,A,0,0,D,5,4,1.5,6,3.85,1.45,4.6,3.4,1.6,,,,5.5,3.5,1.53,4.5,3.5,1.61,1.65,2.05,,,,,,,,,,,,
N1,03/10/03,Vitesse,Twente,3,5,A,2,3,A,2,3.4,3,2.05,3.25,3.1,2,3.2,3.1,,,,2,3.25,3.25,1.85,3.35,3.35,1.65,2.05,,,,,,,,,,,,
N1,04/10/03,AZ Alkmaar,Nijmegen,2,0,H,1,0,H,1.83,3.25,3.75,1.8,3.4,3.75,1.7,3.3,4,,,,1.75,3.4,4,1.75,3.35,3.75,1.6,2.15,,,,,,,,,,,,
N1,04/10/03,Den Haag,PSV Eindhoven,0,4,A,0,1,A,7.5,4.33,1.33,7.5,4.3,1.3,7,4,1.35,,,,6.5,4,1.4,5.5,4.33,1.4,1.5,2.35,,,,,,,,,,,,
N1,04/10/03,Heerenveen,Waalwijk,1,0,H,1,0,H,1.61,3.5,4.5,1.65,3.4,4.6,1.7,3.3,4,,,,1.72,3.4,4.2,1.7,3.4,3.9,1.6,2.15,,,,,,,,,,,,
N1,04/10/03,NAC Breda,Utrecht,1,2,A,1,0,H,1.66,3.4,4.33,1.7,3.4,4.25,1.7,3.3,4,,,,1.66,3.4,4.5,1.75,3.35,3.75,1.71,2,,,,,,,,,,,,
N1,04/10/03,Willem II,Roda JC,0,2,A,0,1,A,2,3.4,3,2,3.25,3.25,2,3.2,3.1,,,,1.9,3.4,3.4,1.9,3.3,3.25,1.71,2,,,,,,,,,,,,
N1,05/10/03,Feyenoord,Roosendaal,2,0,H,1,0,H,1.25,4.5,10,1.25,4.5,10,1.25,4.5,9,,,,1.22,5,10,1.22,5,9.5,1.3,2.9,,,,,,,,,,,,
N1,05/10/03,Groningen,Ajax,1,3,A,1,1,D,5,3.5,1.57,5.5,3.7,1.5,5.4,3.8,1.45,,,,5.5,3.75,1.5,5,3.8,1.5,1.6,2.15,,,,,,,,,,,,
N1,05/10/03,Volendam,Zwolle,2,2,D,1,2,A,1.9,3.4,3.25,1.85,3.4,3.55,1.85,3.2,3.5,,,,1.8,3.4,3.75,1.75,3.35,3.75,1.71,2,,,,,,,,,,,,
N1,17/10/03,Ajax,Volendam,5,1,H,3,1,H,1.1,7,13,1.1,7,15.5,1.07,7,18,,,,1.1,7,15,1.1,6.5,17,,,,,,,,,,,,,,,
N1,18/10/03,PSV Eindhoven,Heerenveen,2,0,H,1,0,H,1.3,4.33,8,1.3,4.4,8.3,1.3,4.2,8,,,,1.33,4.2,7.5,1.36,3.75,8,1.35,2.85,,,,,,,,,,,,,
N1,18/10/03,Roosendaal,Willem II,0,0,D,0,0,D,2.1,3.3,2.87,2.2,3.3,2.8,2.2,3.1,2.8,,,,2.2,3.25,2.75,2.1,3.3,2.8,1.65,2.05,,,,,,,,,,,,,
N1,18/10/03,Waalwijk,Vitesse,2,2,D,1,0,H,1.66,3.4,4.33,1.63,3.6,4.45,1.65,3.4,4.2,,,,1.61,3.4,4.75,1.6,3.5,4.4,1.6,2.15,,,,,,,,,,,,,
N1,19/10/03,Nijmegen,NAC Breda,0,3,A,0,2,A,2,3.4,3,1.9,3.4,3.4,1.9,3.2,3.4,,,,1.9,3.3,3.3,1.8,3.3,3.6,1.6,2.15,,,,,,,,,,,,,
N1,19/10/03,Roda JC,Feyenoord,1,1,D,1,1,D,2.8,3.4,2.1,2.85,3.35,2.15,2.6,3.1,2.3,,,,2.75,3.25,2.2,3,3.4,2,1.65,2.05,,,,,,,,,,,,,
N1,19/10/03,Twente,Groningen,5,3,H,3,2,H,1.66,3.4,4.33,1.72,3.45,4.1,1.75,3.3,3.8,,,,1.72,3.25,4.2,1.8,3.3,3.6,1.71,2,,,,,,,,,,,,,
N1,19/10/03,Utrecht,AZ Alkmaar,0,3,A,0,3,A,2.37,3.25,2.5,2.4,3.25,2.55,2.3,3.1,2.6,,,,2.3,3.25,2.6,2.35,3.3,2.45,1.6,2.15,,,,,,,,,,,,,
N1,19/10/03,Zwolle,Den Haag,1,2,A,1,1,D,2,3.2,3.2,2.1,3.3,3,2.1,3.2,2.9,,,,2.1,3.2,3,2.05,3.3,2.9,1.65,2.05,,,,,,,,,,,,,
N1,24/10/03,Volendam,Roda JC,2,1,H,0,1,A,3.25,3.4,1.9,3.55,3.25,1.9,3.6,3.2,1.8,,,,3.5,3.2,1.9,2.7,3.3,2.15,1.71,2,,,,,,,,,,,,,
N1,25/10/03,AZ Alkmaar,Zwolle,4,0,H,3,0,H,1.25,5,8,1.25,4.85,9,1.25,4.5,9,,,,1.28,4.5,8,1.3,4.4,7,1.55,2.25,,,,,,,,,,,,,
N1,25/10/03,Den Haag,NAC Breda,1,1,D,1,0,H,2.4,3.25,2.5,2.4,3.25,2.55,2.7,3.2,2.2,,,,2.4,3.2,2.5,2.25,3.3,2.55,1.71,2,,,,,,,,,,,,,
N1,25/10/03,Groningen,Vitesse,2,1,H,0,0,D,1.83,3.4,3.5,1.9,3.25,3.55,1.9,3.2,3.4,,,,2,3.4,3,1.95,3.25,3.15,1.71,2,,,,,,,,,,,,,
N1,25/10/03,Heerenveen,Nijmegen,1,2,A,0,1,A,1.5,3.6,5.5,1.52,3.45,6,1.5,3.7,5,,,,1.57,3.5,5,1.55,3.5,4.8,1.71,2,,,,,,,,,,,,,
N1,25/10/03,Waalwijk,Roosendaal,1,2,A,1,0,H,1.8,3.4,3.75,1.72,3.45,4,1.7,3.3,4,,,,1.66,3.4,4.33,1.7,3.35,3.95,1.71,2,,,,,,,,,,,,,
N1,26/10/03,Feyenoord,Willem II,2,1,H,1,0,H,1.28,4.5,8,1.28,4.5,9,1.3,4.2,8,,,,1.3,4.33,8,1.36,4,7,1.6,2.15,,,,,,,,,,,,,
N1,26/10/03,PSV Eindhoven,Ajax,2,2,D,0,0,D,2.2,3.2,2.8,2.25,3.2,2.8,1.9,3.3,3.3,,,,2.2,3.1,2.87,2.1,3.2,3,1.75,1.95,,,,,,,,,,,,,
N1,26/10/03,Twente,Utrecht,2,2,D,0,1,A,1.83,3.25,3.75,1.85,3.25,3.75,1.75,3.3,3.8,,,,1.8,3.4,3.6,1.85,3.3,3.4,1.6,2.15,,,,,,,,,,,,,
N1,31/10/03,Roda JC,Den Haag,5,1,H,2,1,H,1.53,3.6,5,1.45,3.75,6.35,1.6,3.4,4.6,,,,1.57,3.5,5,1.65,3.4,4.2,1.6,2.1,,,,,,,,,,,,,
N1,01/11/03,Ajax,AZ Alkmaar,3,2,H,1,2,A,1.3,4.33,8,1.3,4.5,8,1.4,3.9,6,,,,1.36,4,7,1.4,3.75,7,1.4,2.6,,,,,,,,,,,,,
N1,01/11/03,NAC Breda,PSV Eindhoven,1,3,A,0,3,A,4.33,3.4,1.66,5,3.45,1.6,3.8,3.1,1.8,,,,4.33,3.4,1.67,4.2,3.5,1.66,1.55,2.2,,,,,,,,,,,,,
N1,01/11/03,Roosendaal,Nijmegen,1,0,H,0,0,D,2.1,3.4,2.8,2.1,3.1,3.15,2.2,3.1,2.8,,,,2.1,3.3,2.88,2.1,3.3,2.8,1.71,1.95,,,,,,,,,,,,,
N1,01/11/03,Vitesse,Volendam,2,2,D,0,2,A,1.72,3.4,4,1.65,3.5,4.5,1.6,3.4,4.6,,,,1.7,3.4,4.2,1.85,3.3,3.4,1.55,2.2,,,,,,,,,,,,,
N1,02/11/03,Groningen,Feyenoord,3,3,D,0,3,A,4,3.4,1.72,4,3.4,1.75,4,3.3,1.7,,,,4,3.4,1.73,4,3.4,1.72,1.6,2.1,,,,,,,,,,,,,
N1,02/11/03,Utrecht,Heerenveen,2,1,H,0,0,D,2.37,3.25,2.5,2.4,3.1,2.65,2.4,3,2.6,,,,2.4,3.25,2.5,2.35,3.3,2.45,1.65,2,,,,,,,,,,,,,
N1,02/11/03,Willem II,Waalwijk,4,1,H,2,1,H,2,3.4,3,2.05,3.15,3.25,1.9,3.3,3.3,,,,2,3.4,3,2.05,3.25,2.9,1.65,2,,,,,,,,,,,,,
N1,02/11/03,Zwolle,Twente,1,0,H,0,0,D,3,3.4,2,3.1,3.15,2.1,3.4,3.3,1.85,,,,3.1,3.3,2,2.6,3.25,2.25,1.55,2.2,,,,,,,,,,,,,
N1,07/11/03,Vitesse,Willem II,2,2,D,1,2,A,2.3,3.4,2.5,2.25,3.2,2.8,2.2,3.2,2.7,,,,2.25,3.25,2.7,2.35,3.2,2.5,1.6,2.1,,,,,,,,,,,,,
N1,08/11/03,Heerenveen,Zwolle,1,1,D,0,0,D,1.25,5,8,1.25,4.7,10,1.33,4,7.5,,,,1.25,4.75,8.5,1.35,4,6.9,1.6,2.1,,,,,,,,,,,,,
N1,08/11/03,NAC Breda,AZ Alkmaar,1,2,A,1,1,D,2.5,3.25,2.37,2.45,3.2,2.55,2.4,3.2,2.4,,,,2.5,3.25,2.37,2.4,3.3,2.4,1.6,2.1,,,,,,,,,,,,,
N1,08/11/03,PSV Eindhoven,Roosendaal,1,1,D,1,0,H,1.2,5,11,1.18,5.5,11.5,1.15,6,12,,,,1.2,5,11,1.2,5,11,1.45,2.45,,,,,,,,,,,,,
N1,08/11/03,Roda JC,Twente,2,1,H,1,1,D,1.83,3.25,3.6,1.85,3.3,3.65,1.8,3.3,3.6,,,,1.8,3.4,3.6,1.85,3.25,3.45,1.6,2.1,,,,,,,,,,,,,
N1,09/11/03,Den Haag,Ajax,1,4,A,1,1,D,7,3.75,1.4,6.75,3.95,1.4,8,4.2,1.3,,,,6.5,4,1.4,6,3.75,1.44,1.45,2.45,,,,,,,,,,,,,,,,
N1,09/11/03,Nijmegen,Groningen,2,3,A,2,0,H,1.72,3.4,4,1.72,3.4,4.15,1.8,3.3,3.6,,,,1.75,3.4,3.8,1.9,3.3,3.25,1.65,2,,,,,,,,,,,,,,,,
N1,09/11/03,Utrecht,Waalwijk,1,0,H,0,0,D,2,3.4,3,2.02,3.3,3.15,1.9,3.3,3.3,,,,1.9,3.4,3.25,1.95,3.3,3.1,1.6,2.1,,,,,,,,,,,,,,,,
N1,09/11/03,Volendam,Feyenoord,1,3,A,1,1,D,5.5,3.6,1.5,5.85,3.6,1.5,5,3.7,1.5,,,,5,3.5,1.57,4.5,3.5,1.61,1.55,2.2,,,,,,,,,,,,,,,,
N1,21/11/03,Waalwijk,Groningen,1,1,D,1,0,H,1.83,3.4,3.5,1.75,3.4,4,1.8,3.3,3.6,,,,1.83,3.25,3.75,1.7,3.35,4,1.6,2.15,,,,,,,,,,,,,,,,
N1,22/11/03,AZ Alkmaar,Roda JC,1,5,A,0,1,A,1.9,3.4,3.25,1.85,3.3,3.7,1.75,3.3,3.8,,,,1.8,3.25,3.8,,,,1.5,2.35,,,,,,,,,,,,,,,,
N1,22/11/03,Feyenoord,Vitesse,3,0,H,2,0,H,1.28,4.5,8,1.25,4.85,9,1.25,4.5,9,,,,1.25,4.5,10,1.22,5,9.5,1.4,2.65,,,,,,,,,,,,,,,,
N1,22/11/03,Nijmegen,PSV Eindhoven,2,3,A,2,1,H,5,3.75,1.53,5.5,3.75,1.5,5.4,3.8,1.45,,,,5.5,3.5,1.53,5,3.6,1.53,1.4,2.65,,,,,,,,,,,,,,,,
